Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Chad,TCD,1988,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.663184815431
Chad,TCD,1987,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,44.61835846234
Chad,TCD,1986,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,46.9909900489709
Chad,TCD,1985,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.9451694106074
Chad,TCD,1984,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,49.7276215158675
Chad,TCD,1983,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,44.5183106211747
Chad,TCD,1982,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,18.600165334803
Chad,TCD,1981,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,7.52070919924431
Chad,TCD,1980,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,6.40594446617129
Chad,TCD,1979,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,1.53261339092873
Chad,TCD,1978,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.6932504894035
Chad,TCD,1977,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,47.754250629723
Chad,TCD,1994,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,13.0211720500036
Chad,TCD,1993,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,36.4212645145784
Chad,TCD,1992,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.6413281645036
Chad,TCD,1991,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.3723268296839
Chad,TCD,1990,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.5488491871881
Chad,TCD,1989,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,25.3049463264605
Chad,TCD,1988,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.8960374684168
Chad,TCD,1987,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.5540315667389
Chad,TCD,1986,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.2150886181837
Chad,TCD,1985,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,12.781748213304
Chad,TCD,1984,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.4371014050867
Chad,TCD,1983,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.2042403543773
Chad,TCD,1982,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,46.7070818407275
Chad,TCD,1981,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.8966719953495
Chad,TCD,1980,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,57.4892452092299
Chad,TCD,1979,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,41.5896328293736
Chad,TCD,1978,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,12.971316707805
Chad,TCD,1977,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.3249370277078
Chad,TCD,1999,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-2147153
Chad,TCD,1998,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-303414.5
Chad,TCD,1997,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,945741.5
Chad,TCD,1996,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,1264778.5
Chad,TCD,1995,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-2454181.9
Chad,TCD,1994,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,561954.90139277
Chad,TCD,1993,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,10930116.5622409
Chad,TCD,1992,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,13774510.5426807
Chad,TCD,1991,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,10503110.3722737
Chad,TCD,1990,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,59848.1
Chad,TCD,1989,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,12545128.1563029
Chad,TCD,1988,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,13839263.5562467
Chad,TCD,1987,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,7995699.36116426
Chad,TCD,1986,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,427367.822728184
Chad,TCD,1985,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,264878.27815085
Chad,TCD,1984,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0
Chad,TCD,1983,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,89223.3806893318
Chad,TCD,1982,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,124769.384828343
Chad,TCD,1981,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,110403.119397611
Chad,TCD,1980,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,425975.905824611
Chad,TCD,1979,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,1292769.24759385
Chad,TCD,1978,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-1041408.80611899
Chad,TCD,1977,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0
Chad,TCD,1999,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.139909425915494
Chad,TCD,1998,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0173896980172724
Chad,TCD,1997,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.061225343533513
Chad,TCD,1996,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0786874143412627
Chad,TCD,1995,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.169731525875341
Chad,TCD,1994,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0476298372242639
Chad,TCD,1993,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.746974738975668
Chad,TCD,1992,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.731967351262374
Chad,TCD,1991,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.559527880973465
Chad,TCD,1990,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.00344230465229847
Chad,TCD,1989,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.875026011690617
Chad,TCD,1988,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.933447239855739
Chad,TCD,1987,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.6872541531953
Chad,TCD,1986,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0400221500399779
Chad,TCD,1985,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0256399230137286
Chad,TCD,1984,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0
Chad,TCD,1983,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0107186072207107
Chad,TCD,1982,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.014953726262204
Chad,TCD,1981,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0125896215022354
Chad,TCD,1980,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.041236680983098
Chad,TCD,1979,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.12872129973883
Chad,TCD,1978,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0934904383087176
Chad,TCD,1977,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0
Chad,TCD,1994,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,15977890.8021002
Chad,TCD,1993,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,41877002.3247342
Chad,TCD,1992,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,50964933.4121676
Chad,TCD,1991,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,40952559.6121764
Chad,TCD,1990,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,43744180.3968975
Chad,TCD,1989,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,33365903.0723858
Chad,TCD,1988,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,37072573.5536331
Chad,TCD,1987,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,26306283.4579129
Chad,TCD,1986,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,18114042.9187425
Chad,TCD,1985,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,11356377.9422322
Chad,TCD,1984,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,8069450.07611043
Chad,TCD,1983,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,6859703.44476216
Chad,TCD,1982,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,663407.948599482
Chad,TCD,1981,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,592496.740767179
Chad,TCD,1980,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,4113034.02401763
Chad,TCD,1979,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,10022487.403164
Chad,TCD,1978,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,13560472.1137197
Chad,TCD,1977,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,16081915.6651331
Chad,TCD,1994,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,15421339.3132209
Chad,TCD,1993,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,40948207.2824501
Chad,TCD,1992,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,46903606.2499675
Chad,TCD,1991,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,38800893.0593683
Chad,TCD,1990,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,38932687.8427467
Chad,TCD,1989,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,31199815.75
Chad,TCD,1988,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,35219280.24
Chad,TCD,1987,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,25324705.12
Chad,TCD,1986,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,17663574.22
Chad,TCD,1985,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,10519452.1
Chad,TCD,1984,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,6741096.497
Chad,TCD,1983,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,2962741.137
